UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
SheepWolf,@realsheepwolf,2020-01-14T19:00:00.000Z,"SheepWolf
@realsheepwolf
·
Jan 14, 2020","$VERB CEO Provides 2019 Business Recap and Outlines Plans for 2020 | NASDAQ
NOW OVER 937K MEMBERS 
SERIES OF NEW FEATURES COMING
LOOK FOR EXECUTION ON PARTNERSHIPS WITH #MICROSOFT, #SALESFORCE AND OTHERS
INTERACTIVE ZOOM $ZM KILLER COMING
NEW REVENUE STREAMS",💫 ⭐ ⭐ ⭐ ⭐ ⭐ 💵 💵 💵 💵,,2,4,[],https://twitter.com/realsheepwolf/status/1217159446155055104
SheepWolf,@realsheepwolf,2020-01-14T17:03:00.000Z,"SheepWolf
@realsheepwolf
·
Jan 14, 2020","$VERB ZACK'S STRONG BUY-RISING OFF 5 YEAR LOWS
NOW OVER 937K MEMBERS
SERIES OF NEW FEATURES COMING
LOOK FOR EXECUTION ON PARTNERSHIPS WITH #MICROSOFT,#SALESFORCE AND OTHERS
INTERACTIVE ZOOM $ZM KILLER COMING
NEW REVENUE STREAMS

$CPAH $SRNE $ACRS $HSDT $AQST $SAVA $CYCN",💫 ⭐ ⭐ ⭐ ⭐ ⭐,,5,4,['https://pbs.twimg.com/media/EMJaMVLW4AErM-G.jpg'],https://twitter.com/realsheepwolf/status/1217130002053050368
Scott,@livetradepro,2020-01-15T22:44:56.000Z,"Scott
@livetradepro
·
Jan 15, 2020","View stocks that we're trading now, with higher expectations. Entry/exit signals based on technical analysis. Charts plus highlights today on these positions. $NVTA $NUGT $SHAK $LABU $CGC $LK $OKTA $NTNX $PAGS $CHNG $CRWD $ZM 
Discover more. https://livetradepro.com",,,,6,[],https://twitter.com/livetradepro/status/1217578441756807169
Brad Schulz,@Brad_E_Schulz,2020-01-15T21:52:38.000Z,"Brad Schulz
@Brad_E_Schulz
·
Jan 15, 2020","(3 of 4)
Healthcare: +0.53%; 27 of 49 Up (>=4%: $XAIR $SGRY $FLGT $AVTR)
Software: +0.52%; 37 of 53 Up (>=4%: $OCFT $ZM)
Electronics: +0.44%; 11 of 20 Up
China: +0.16%; 11 of 25 Up (>=4%: $NIO $ZLAB)
Finan/Insur: +0.02%; 10 of 20 Up
Telecom: -0.21%; 10 of 19 Up (>=4%: $INSG)",,1,,2,[],https://twitter.com/Brad_E_Schulz/status/1217565280949243906
Scott,@livetradepro,2020-01-15T21:48:13.000Z,"Scott
@livetradepro
·
Jan 15, 2020",$ZM Rebound has just turned into a potential breakout stock! Some patience starting to pay off nicely for us on this one now.,,1,,3,[],https://twitter.com/livetradepro/status/1217564166011203584
Constatrades,@Constatrades,2020-01-15T21:39:18.000Z,"Constatrades
@Constatrades
·
Jan 15, 2020","1/16 Recap: 

Weird day considering Trade deal was signed. Figured it would be a sell the news event. Other news like impeachment and PPI weighed in I think

$UNH 302.5c 180%
$MCD 212.5c swing 200%+

Fails: 40-50% stops
$BIDU 145c 
$NFLX 350c
$ULTA 290c

Swing: $ZM $SQ $ALGN $GS",,,,2,[],https://twitter.com/Constatrades/status/1217561924323479555
Scott,@livetradepro,2020-01-16T22:15:00.000Z,"Scott
@livetradepro
·
Jan 16, 2020","View stocks that we're trading now, with higher expectations. Entry/exit signals based on technical analysis. Charts plus highlights today on these positions. $NVTA $INMD $SHAK $LABU $CGC $LK $NTNX $CHNG $CRWD $ZM 
Discover more. https://livetradepro.com",,,,,[],https://twitter.com/livetradepro/status/1217933297428369409
Jim,@jennesscapital,2020-01-16T22:14:35.000Z,"Jim
@jennesscapital
·
Jan 16, 2020","Now that mkt ripped and some things got extended, I switch back to a stock by stock oppty basis on select leaders and let them come to me if it's in my plan. $TSLA and $ZM today are examples of that approach for those interested.",,1,,5,[],https://twitter.com/jennesscapital/status/1217933190792450050
Constatrades,@Constatrades,2020-01-16T21:13:09.000Z,"Constatrades
@Constatrades
·
Jan 16, 2020","1/16: Recap. 

Slow melt up today and was not active besides closing some o/n lottos 

$PRGO 60c 300%+
$ALGN 290c 500%

Fails: $SHAK $ZM $BIDU no follow though. 

Will probably stay cash till next week Tuesday unless something sets up nicely. Have a feeling there won’t be buyers",,,,1,[],https://twitter.com/Constatrades/status/1217917731950989312
apppro,@apppro1,2020-01-16T21:10:43.000Z,"apppro
@apppro1
·
Jan 16, 2020","Whatsapp - $FB 
@Facebook
-owned messaging service will focus on helping businesses connect with customers https://wsj.com/articles/whatsapp-backs-off-controversial-plan-to-sell-ads-11579207682… via 
@WSJ
 

And BUY @zoom_us $ZM

#FacebookPortal plus Zoom - nice combo",,,,,[],https://twitter.com/apppro1/status/1217917120530526213
sleekOptions,@sleekoptions,2020-01-17T23:37:38.000Z,"sleekOptions
@sleekoptions
·
Jan 17, 2020",$ZM Was up 1.04 %. Turned negative -0.59 % | (Green to red move) https://sleekoptions.com/sleekscan.aspx?did=ZM…,,,,,[],https://twitter.com/sleekoptions/status/1218316480305037312
Reverse_Short,@Reverse_Short,2020-01-17T23:34:55.000Z,"Reverse_Short
@Reverse_Short
·
Jan 17, 2020",Could also be a bearish weekly set up on a long term positive set up. Like $ZM today. I own the the stock but took a 10x short position at $72 exp 24Th for .25. Chart looks ready for a $3 pull back. Zigzag reversal avg move $3. Sell puts for .5 and put my total,,1,,,[],https://twitter.com/Reverse_Short/status/1218315794163097600
SheepWolf,@realsheepwolf,2020-01-17T20:30:00.000Z,"SheepWolf
@realsheepwolf
·
Jan 17, 2020","$VERB WEALTH BUILDER--ULTIMATE BUY LOW OPPORTUNITY-OVERSOLD 5 YEAR LOWS
O/S=25m
PATENT PENDING TECH THAT RIVALS $ZM AND HUGE BIG TECH INTEGRATIONS 
OVER 900,000 MEMBERS WITH RECURRING REVENUE AND BACKLOG

$FCEL $GE $ORCL $CRM $QCOM $AAPL $CVSI $SAVA  $PLUG $ARAV $PIXY $BOLD",💫 💫 💫 💫,,3,5,['https://pbs.twimg.com/media/ENlz1g9XYAE9bTy.jpg'],https://twitter.com/realsheepwolf/status/1218269258737704961
SheepWolf,@realsheepwolf,2020-01-17T19:45:00.000Z,"SheepWolf
@realsheepwolf
·
Jan 17, 2020","$VERB 2020
EXPANSION INTO OTHER BUSINESS SECTORS
WORLD'S 1ST ""LIVE"" INTERACTIVE VIDEO WEBINAR PLATFORM
#MICROSOFT AND #SALESFORCE INTEGRATION UPGRADES
937,000 USER BASE AND GROWING GLOBALLY

$SAVA $CEI $CYCN $CRM $ADBE $MSFT $AAPL $GENE $DPW $ORCL $ZM $RAD $SIRI $OPGN",💫 💫 💫 💫 💫,,1,2,[],https://twitter.com/realsheepwolf/status/1218257934272094208
SheepWolf,@realsheepwolf,2020-01-17T19:00:00.000Z,"SheepWolf
@realsheepwolf
·
Jan 17, 2020","$VERB IT'S TIME TO WAKE UP TO $VERB 2020--IT'S A WHOLE NEW WORLD
GLOBAL EXPANSION
WORLD'S 1ST LIVE INTERACTIVE VIDEO WEBINAR PLATFORM (ZOOM KILLER) $ZM
 #MICROSOFT and #SALESFORCE INTEGRATION UPGRADES
937,000 USER BASE AND GROWING

$SAVA $CEI $CYCN $CRM $ADBE $MSFT $AAPL",💫 🌎 🌎 🌎 🌎,,2,2,['https://pbs.twimg.com/media/EL65pJ2W4AEpERR.jpg'],https://twitter.com/realsheepwolf/status/1218246612016746496
Keean,@itskeean,2020-01-18T21:19:15.000Z,"Keean
@itskeean
·
Jan 18, 2020",5yr big bets +/- the lithium $lk $zm $lac $cgc $wmd $sq $spce,,1,,,[],https://twitter.com/itskeean/status/1218644039601397760
Josh Kawcak,@Kawcak20,2020-01-18T18:02:47.000Z,"Josh Kawcak
@Kawcak20
·
Jan 18, 2020","@ReformedBroker
 Monday which one would you suggest to BUY $ZM, $WORK, $INVH or $DIS?",,,,,[],https://twitter.com/Kawcak20/status/1218594597888237570
Ticker Report,@TickerReport,2020-01-18T11:23:37.000Z,"Ticker Report
@TickerReport
·
Jan 18, 2020",Zoom Video Communications Inc $ZM Given Consensus Recommendation of “Hold” by Brokerages http://tickerreport.com/?p=4968065,,,,,[],https://twitter.com/TickerReport/status/1218494145469276160
Scot1and,@Scot1andT,2020-01-18T04:06:29.000Z,"Scot1and
@Scot1andT
·
Jan 17, 2020","Replying to 
@stockmktgenius",🍀 💵,,,1,[],https://twitter.com/Scot1andT/status/1218384136039280640
Robert Leonard,@therobertleonar,2020-01-19T21:25:37.000Z,"Robert Leonard
@therobertleonar
·
Jan 19, 2020","Mine are:

Cash (59.5%)
$MA (12.1%)
$V (9.8%)
$MKL (6.3%)
$VOO (3.2%)
$YEXT (1.7%)
$VGT (1.4%)
$PYPL (1.2%)
$MSFT (0.9%)
$SQ (0.7%)*
$ETSY (0.5%)
$SBUX (0.5%)
$MTCH (0.5%)
$DDOG (0.4%)
$ZM (0.4%)
$BAM (0.3%)
$GDOT (0.3%)
$PINS (0.1%)

*Frequently selling $SQ Puts",,8,3,22,[],https://twitter.com/therobertleonar/status/1219008033575112707
iTradePrice,@MommyTrades,2020-01-19T18:41:37.000Z,"iTradePrice
@MommyTrades
·
Jan 19, 2020",$ZM Weekly..,💰,,,3,[],https://twitter.com/MommyTrades/status/1218966759430139912
Clark Joseph Kent,@JorelLaraKalel,2020-01-19T17:47:23.000Z,"Clark Joseph Kent
@JorelLaraKalel
·
Jan 19, 2020","Replying to 
@davidmoble",,,,,[],https://twitter.com/JorelLaraKalel/status/1218953111923875840
Josh Kawcak,@Kawcak20,2020-01-19T14:08:49.000Z,"Josh Kawcak
@Kawcak20
·
Jan 19, 2020","Replying to 
@Downtown
 and 
@reformedbroker",,2,,1,[],https://twitter.com/Kawcak20/status/1218898108140130304
mark,@MKT_Gunslinger,2020-01-20T20:54:19.000Z,"mark
@MKT_Gunslinger
·
Jan 20, 2020",$zm $crwd $sand $ayx $coup $tndm $udr $plan $estc $inmd $pgny $shop $zs $aaxn $cybr $rng $ttd $team $zen $gddy $twlo. Scoring model is sorted by 74% weight 180 and 90 day next and current fiscal year #analyst #revenue (%) #estimate #revision. $spy $qqq #tech $spx $ndx $djia $qqqq,,,,1,[],https://twitter.com/MKT_Gunslinger/status/1219362542025396226
mark,@MKT_Gunslinger,2020-01-20T20:53:11.000Z,"mark
@MKT_Gunslinger
·
Jan 20, 2020",$zm $crws $sand $ayx $coup $tndm $udr $plan $estc $inmd $pgny $shop $zs $aaxn $cybr $rng $ttd $team $zen $gddy $twlo. Scoring model is sorted by 74% weight 180 and 90 day next and current fiscal year #analyst #revenue (%) #estimate #revision. $spy $qqq #tech $spx $ndx $djia $qqqq,,,,,[],https://twitter.com/MKT_Gunslinger/status/1219362257001484289
Jen Abel,@jjen_abel,2020-01-20T19:04:15.000Z,"Jen Abel
@jjen_abel
·
Jan 20, 2020","Early-Stage B2B Founders: Why DIRECT sales is most important to unlock ... 

""Two of the most viral, bottoms-up products in the history of enterprise software benefit immensely from direct sales.

- Slack $Work 
- ZOOM $ZM",🚩,1,1,7,[],https://twitter.com/jjen_abel/status/1219334845568114689
Ticker Report,@TickerReport,2020-01-20T09:09:29.000Z,"Ticker Report
@TickerReport
·
Jan 20, 2020","Zoom Video Communications Inc $ZM CEO Eric S. Yuan Sells 70,143 Shares http://tickerreport.com/?p=4972814",,,,,[],https://twitter.com/TickerReport/status/1219185166599512064
Zhuo Huang,@zinthemoney,2020-01-21T23:59:40.000Z,"Zhuo Huang
@zinthemoney
·
Jan 21, 2020","I keep hearing that $MSFT is going to kill $WORK (
@profgalloway
 great video yesterday, by the way), I hope Skype is going to kill $ZM too…not. Bullish on #slack and #Zoom",,,,2,[],https://twitter.com/zinthemoney/status/1219771575777415168
InsiderActionMonitor,@MonitorAction,2020-01-21T23:49:22.000Z,"InsiderActionMonitor
@MonitorAction
·
Jan 21, 2020","$ZM Aparna Bawa Dumps 7.5K Shares of Zoom Video Communications, Inc. http://chartexe.com/article/latest_stories/0001585521/2020-01-21/0001773301…",,,,,[],https://twitter.com/MonitorAction/status/1219768981923553284
Fintel,@fintel_io,2020-01-21T23:46:11.000Z,"Fintel
@fintel_io
·
Jan 21, 2020","Insider Bawa Aparna reports selling 7,500 shares of $ZM for a total cost of $585,000.00",,,,,[],https://twitter.com/fintel_io/status/1219768181545492481
Flash Alert,@FlashAlert_me,2020-01-21T23:45:25.000Z,"Flash Alert
@FlashAlert_me
·
Jan 21, 2020","$ZM filed SEC form 4: Chief Legal Officer Bawa Aparna: 
Disposed 7,500 of Class A Common Stock at price $78 on 2020-01-16, decreased holding by 2% to 293,194 shares  https://s.flashalert.me/6kpEH",,,,,[],https://twitter.com/FlashAlert_me/status/1219767991090536448
Pat Connolly,@_Pat_Connolly,2020-01-21T21:47:23.000Z,"Pat Connolly
@_Pat_Connolly
·
Jan 21, 2020","Perspective change on $ZM

Assumed it was just offering video conferencing, something we’ve all seen before, but it actually has potential to be a platform new companies build on top of",,2,1,6,[],https://twitter.com/_Pat_Connolly/status/1219738285217603587
Candlestick_stats,@dailycandlestix,2020-01-22T23:00:49.000Z,"Candlestick_stats
@dailycandlestix
·
Jan 22, 2020","$ZM Dark Cloud Cover
Daily appearances since 2020-01-02: 18
Next Day Close ±:
Avg: 2.69
Worst: 0.39
Best: 6.76 

3 days later:
Avg: 1.78
Worst: -5.70
Best: 14.88 

5 days later:
Avg: 2.76
Worst: -6.17
Best: 13.73",,,,,[],https://twitter.com/dailycandlestix/status/1220119151538130947
SheepWolf,@realsheepwolf,2020-01-22T20:00:00.000Z,"SheepWolf
@realsheepwolf
·
Jan 22, 2020","$VERB BREAKOUT- INDUSTRY DISRUPTOR MOVING UP OFF OVERSOLD 5 YEAR LOWS
O/S=25m
PATENT PENDING TECH THAT RIVALS $ZM AND HUGE BIG TECH INTEGRATIONS 
OVER 937,000 MEMBERS WITH RECURRING REVENUE AND BACKLOG

$FCEL $GE $ORCL $CRM $DARE $AAPL $ADAP $SAVA $PLUG $AEMD $PIXY $BOLD",💫 💫 💫 💫,,2,3,['https://pbs.twimg.com/amplify_video_thumb/1210173303417196546/img/PT9lU2zoVycEgkv2.jpg'],https://twitter.com/realsheepwolf/status/1220073650063314944
Yoloking of Bank Bailouts,@yoloption,2020-01-22T19:51:12.000Z,"Yoloking of Bank Bailouts
@yoloption
·
Jan 22, 2020",I actually think there is a non-trivial number of people buying $SPCE thinking they are buying SpaceX... Stupider things have happened (e.g. folks buying $ZOOM instead of $ZM),,,,1,[],https://twitter.com/yoloption/status/1220071432761143296
SheepWolf,@realsheepwolf,2020-01-22T19:02:00.000Z,"SheepWolf
@realsheepwolf
·
Jan 22, 2020","$VERB WEALTH BUILDER--ULTIMATE BUY LOW OPPORTUNITY-OVERSOLD 5 YEAR LOWS
O/S=25m
PATENT PENDING TECH THAT RIVALS $ZM AND HUGE BIG TECH INTEGRATIONS 
OVER 900,000 MEMBERS WITH RECURRING REVENUE AND BACKLOG

$FCEL $GE $ORCL $CRM $QCOM $AAPL $CVSI $SAVA  $PLUG $ARAV $PIXY $BOLD",💫 💫 💫 💫,,1,1,['https://pbs.twimg.com/amplify_video_thumb/1211445659708149761/img/WhHjq4qg8QKJ-eVi.jpg'],https://twitter.com/realsheepwolf/status/1220059052257894400
STCK.PRO,@StckPro,2020-01-22T16:17:20.000Z,"STCK.PRO
@StckPro
·
Jan 22, 2020",$PYPL $ZM NEW ARTICLE : 4 Reasons Why PayPal Stock Could Zoom to $150 in 2020 https://dashboard.stck.pro/news.php?ticker=PYPL&rowid=3352091… Get all the latest $PYPL related news here : https://dashboard.stck.pro/news.php?ticker=PYPL…,,,,,[],https://twitter.com/StckPro/status/1220017611305439237
WKRB News,@WKRBNews,2020-01-23T23:51:47.000Z,"WKRB News
@WKRBNews
·
Jan 23, 2020","Janine Pelosi Sells 13,046 Shares of Zoom Video Communications Inc $ZM Stock http://wkrb13.com/?p=1532869 #markets",,,,,[],https://twitter.com/WKRBNews/status/1220494365375811585
MidEast Times,@midetimes,2020-01-23T23:47:47.000Z,"MidEast Times
@midetimes
·
Jan 23, 2020","Kelly Steckelberg Sells 11,067 Shares of Zoom Video Communications Inc $ZM Stock http://dailypolitical.com/?p=3346760 #stocks",,,,,[],https://twitter.com/midetimes/status/1220493362706423808
MidEast Times,@midetimes,2020-01-23T23:47:45.000Z,"MidEast Times
@midetimes
·
Jan 23, 2020","Zoom Video Communications Inc $ZM CMO Janine Pelosi Sells 13,046 Shares http://dailypolitical.com/?p=3346762 #stocks",,,,,[],https://twitter.com/midetimes/status/1220493354267561986
Daily Political,@dailypoliticaln,2020-01-23T23:47:45.000Z,"Daily Political
@dailypoliticaln
·
Jan 23, 2020","Zoom Video Communications Inc $ZM CMO Janine Pelosi Sells 13,046 Shares http://dailypolitical.com/?p=3346762",,,,,[],https://twitter.com/dailypoliticaln/status/1220493351352504321
Fintel,@fintel_io,2020-01-23T23:31:59.000Z,"Fintel
@fintel_io
·
Jan 23, 2020","Insider Steckelberg Kelly reports selling 11,067 shares of $ZM for a total cost of $841,609.40",,,,,[],https://twitter.com/fintel_io/status/1220489383972831232
TheTradingNinja,@TradeWithNinja,2020-01-23T23:10:34.000Z,"TheTradingNinja
@TradeWithNinja
·
Jan 23, 2020",Tomorrow’s lotto day you all trying to be live with us?   If so 500likes before 12am tonight and everyone can join the stream on @zoom_us $ZM,,4,18,461,[],https://twitter.com/TradeWithNinja/status/1220483992945819650
Chuck,@chuckthetrader,2020-01-23T21:21:23.000Z,"Chuck
@chuckthetrader
·
Jan 23, 2020",$ZM $PD $MDB $CRWD $COUP what happened to you guys today...,,,,,[],https://twitter.com/chuckthetrader/status/1220456517142556674
Flash Alert,@FlashAlert_me,2020-01-23T21:19:38.000Z,"Flash Alert
@FlashAlert_me
·
Jan 23, 2020","$ZM filed SEC form 4: 10% Owner Emergence Capital Partners III, L.P.: 
Disposed 562,500 of Class A Common Stock at average price $0 and Acquired 562,500 of Class A Common Stock at average price $0 on 2020-01-21, holding 0 shares  https://s.flashalert.me/AVagpU",,,,,[],https://twitter.com/FlashAlert_me/status/1220456076698705924
SheepWolf,@realsheepwolf,2020-01-23T20:40:00.000Z,"SheepWolf
@realsheepwolf
·
Jan 23, 2020","$VERB THIS IS WHERE ""REAL"" MONEY IS MADE-BUYING BOTTOMS 
BUYING 5 YEAR LOWS 
PATENT PENDING-DISRUPTIVE TECH THAT RIVALS $ZM AND HUGE BIG TECH INTEGRATIONS 
OVER 800K MEMBERS 

$INPX $ACAD $APT $DFFN $DLTH $CRM $SAVA $AAPL $GENE $GNPX $DPW $GE $BABA $SFET $VERU $ECA $ACB $JD",💫 💫 💫 💫,,4,4,['https://pbs.twimg.com/media/EO92B-jW4AEFddO?format=png&name=900x900'],https://twitter.com/realsheepwolf/status/1220446102354137088
thegreenisback,@thegreenisback,2020-01-23T17:58:27.000Z,"thegreenisback
@thegreenisback
·
Jan 23, 2020","How to Invest in Cloud Stocks 
@themotleyfool
 #stocks $CRM $IBM $MSFT $GOOGL $AMZN $NVDA $FB $NFLX $CSCO $WDAY $VMW $CTL $ADBE $SPLK $IT $MU $TCEHY $GOOG $VEEV $BABA $ANET $HUBS $SHOP $SQ $TWLO $IQV $OKTA $TTD $SPOT $SKYY $DOCU $ZM $PLAN",,,2,3,['https://pbs.twimg.com/card_img/1646719791804338179/gMHyhQbV?format=jpg&name=small'],https://twitter.com/thegreenisback/status/1220405448001671168
SheepWolf,@realsheepwolf,2020-01-23T17:15:00.000Z,"SheepWolf
@realsheepwolf
·
Jan 23, 2020","$VERB 2020
EXPANSION INTO OTHER BUSINESS SECTORS
WORLD'S 1ST ""LIVE"" INTERACTIVE VIDEO WEBINAR PLATFORM
#MICROSOFT AND #SALESFORCE INTEGRATION UPGRADES
937,000 USER BASE AND GROWING GLOBALLY

$SAVA $CEI $CYCN $CRM $ADBE $MSFT $AAPL $GENE $DPW $ORCL $ZM $RAD $SIRI $OPGN",💫 💫 💫 💫 💫,,1,2,"['https://pbs.twimg.com/media/EOUpImWWkAEqqJM?format=jpg&name=small', 'https://pbs.twimg.com/media/EOUpKIIXkAAjyGi?format=jpg&name=small', 'https://pbs.twimg.com/media/EOUpLv2W4AAP4dA?format=jpg&name=small', 'https://pbs.twimg.com/media/EOUpNQtX0Acxv3l?format=jpg&name=small']",https://twitter.com/realsheepwolf/status/1220394512461131776
SheepWolf,@realsheepwolf,2020-01-23T16:27:00.000Z,"SheepWolf
@realsheepwolf
·
Jan 23, 2020","$VERB WEALTH BUILDER--ULTIMATE BUY LOW OPPORTUNITY-OVERSOLD 5 YEAR LOWS
O/S=25m
PATENT PENDING TECH THAT RIVALS $ZM AND HUGE BIG TECH INTEGRATIONS 
OVER 900,000 MEMBERS WITH RECURRING REVENUE AND BACKLOG

$FCEL $GE $ORCL $CRM $QCOM $AAPL $CVSI $SAVA  $PLUG $ARAV $PIXY $BOLD",💫 💫 💫 💫,,3,3,['https://pbs.twimg.com/media/EO9zVG4WsAAIa7y.jpg'],https://twitter.com/realsheepwolf/status/1220382432916049920
apppro,@apppro1,2020-01-23T14:49:15.000Z,"apppro
@apppro1
·
Jan 23, 2020","With all this shelter in place talk you would think a company like @zoom_us $ZM would be spiking through the roof.

market just looking for reasons to sell now.",,,,,[],https://twitter.com/apppro1/status/1220357834589790208
apppro,@apppro1,2020-01-23T14:49:01.000Z,"apppro
@apppro1
·
Jan 23, 2020","@terranovajoe
 @SquawkStreet
 @HalftimeReport
  With all this shelter in place talk you would think a company like @zoom_us $ZM would be spiking through the roof.

market just looking for reasons to sell now.",,,,,[],https://twitter.com/apppro1/status/1220357775487852544
TexMex,@TraderTexMex,2020-01-23T14:11:37.000Z,"TexMex
@TraderTexMex
·
Jan 23, 2020",$CLRO + $ZM ClearOne UNITE® Video Conferencing Cameras Now Zoom Certified,,,,,[],https://twitter.com/TraderTexMex/status/1220348362819538946
Maria Chaudhry,@mchaudhry82,2020-01-23T04:34:11.000Z,"Maria Chaudhry
@mchaudhry82
·
Jan 22, 2020",Thursday’s 2: $QQQ $SPY $UVXY $TVIX $TSLA $ROKU $NVDA $SNAP $PYPL $SQ $TWLO $TWTR $V $XLNX $SPCE $STLD $TER $TXN $ZM $NKE $NTNX $PG $SWKS $TEAM $TECK $TTD $UNP $VFC $WMT $WWE  ,👀 💖 ✅,,1,10,['https://pbs.twimg.com/media/EO8IM7qXUAMm99a?format=jpg&name=large'],https://twitter.com/mchaudhry82/status/1220203048674435072
Chameleon Options,@MC_OptionTrades,2020-01-24T21:49:28.000Z,"Chameleon Options
@MC_OptionTrades
·
Jan 24, 2020",$ZM Option Order Flow Sentiment is 55.3% Bullish. https://marketchameleon.com/Overview/ZM/OptionOrderSentiment/…,🦎,,,,[],https://twitter.com/MC_OptionTrades/status/1220825973823885317
SheepWolf,@realsheepwolf,2020-01-24T20:30:00.000Z,"SheepWolf
@realsheepwolf
·
Jan 24, 2020","$VERB WEALTH BUILDER--ULTIMATE BUY LOW OPPORTUNITY-OVERSOLD 5 YEAR LOWS
O/S=25m
PATENT PENDING TECH THAT RIVALS $ZM AND HUGE BIG TECH INTEGRATIONS 
OVER 900,000 MEMBERS WITH RECURRING REVENUE AND BACKLOG

$FCEL $GE $ORCL $CRM $QCOM $AAPL $CVSI $SAVA  $PLUG $ARAV $PIXY $BOLD",💫 💫 💫 💫,,,,[],https://twitter.com/realsheepwolf/status/1220805973604020227
Leni,@TweetLeni,2020-01-24T18:46:55.000Z,"Leni
@TweetLeni
·
Jan 24, 2020",$ZM added a bit more here. Hoping this comes in a bit more Id like to add quite a bit if I can get a better discount.,,1,,1,[],https://twitter.com/TweetLeni/status/1220780031963803654
SheepWolf,@realsheepwolf,2020-01-24T18:00:01.000Z,"SheepWolf
@realsheepwolf
·
Jan 24, 2020","$VERB WEALTH BUILDER--ULTIMATE BUY LOW OPPORTUNITY-OVERSOLD 5 YEAR LOWS
O/S=25m
PATENT PENDING TECH THAT RIVALS $ZM AND HUGE BIG TECH INTEGRATIONS 
OVER 900,000 MEMBERS WITH RECURRING REVENUE AND BACKLOG

$FCEL $GE $ORCL $CRM $QCOM $AAPL $CVSI $SAVA  $PLUG $ARAV $PIXY $BOLD",💫 💫 💫 💫,,1,1,['https://pbs.twimg.com/media/EO90TBNWAAYOL8E.jpg'],https://twitter.com/realsheepwolf/status/1220768228550631425
SwingTradeBot,@SwingTradeBot,2020-01-24T17:07:57.000Z,"SwingTradeBot
@SwingTradeBot
·
Jan 24, 2020",Outside Day today: $MATW $ZM $SIF ...,,,,,['https://pbs.twimg.com/card_img/1645232443413364737/09Wsa9AS?format=jpg&name=small'],https://twitter.com/SwingTradeBot/status/1220755128338259968
SheepWolf,@realsheepwolf,2020-01-24T17:00:01.000Z,"SheepWolf
@realsheepwolf
·
Jan 24, 2020","$VERB THIS IS WHERE ""REAL"" MONEY IS MADE-BUYING BOTTOMS 
BUYING 5 YEAR LOWS 
PATENT PENDING-DISRUPTIVE TECH THAT RIVALS $ZM AND HUGE BIG TECH INTEGRATIONS 
OVER 800K MEMBERS 

$INPX $ACAD $APT $DFFN $DLTH $CRM $SAVA $AAPL $GENE $GNPX $DPW $GE $BABA $SFET $VERU $ECA $ACB $JD",💫 💫 💫 💫,,3,4,['https://pbs.twimg.com/media/EPDQJSOW4AAgw9R?format=jpg&name=medium'],https://twitter.com/realsheepwolf/status/1220753130377232384
aistockfinder,@aistockfinder,2020-01-24T12:10:36.000Z,"aistockfinder
@aistockfinder
·
Jan 24, 2020",$ZM https://aistockfinder.com/stock-forecast/ZM… Zoom Video Communications Inc. The mathematical model has detected this company s stock price has an undetermined short term setup and has a neutral long term outlook #Finance #StockMarket #money,,,,,[],https://twitter.com/aistockfinder/status/1220680297865498624
insiderbuying,@insiderbuyings,2020-01-24T06:00:01.000Z,"insiderbuying
@insiderbuyings
·
Jan 24, 2020",$ZM new insider selling: 11067 shares. http://insiderbuyingselling.com/?t=ZM,,,,,[],https://twitter.com/insiderbuyings/status/1220587036803043328
Scot1and,@Scot1andT,2020-01-24T02:37:00.000Z,"Scot1and
@Scot1andT
·
Jan 23, 2020","Replying to 
@TonyStarke4987
 @ThweisSXFX
 and 
@thereallisaann",🍀 💵,1,1,2,[],https://twitter.com/Scot1andT/status/1220535944421498883
Dakota Financial,@dakotafinancial,2020-01-24T01:29:01.000Z,"Dakota Financial
@dakotafinancial
·
Jan 23, 2020",Zoom Video Communications Inc $ZM Receives Consensus Recommendation of “Hold” from Analysts http://dakotafinancialnews.com/?p=1458885,,,,,[],https://twitter.com/dakotafinancial/status/1220518838040780808
Austin Lieberman,@LiebermanAustin,2020-01-25T23:21:09.000Z,"Austin Lieberman
@LiebermanAustin
·
Jan 25, 2020","New Product releases from @zoom_us $ZM

Virtual Video Backgrounds, Expanded App Integrations, Added Zoom Phone Features Highlight  

https://blog.zoom.us/wordpress/2020/01/22/zoom-january-release-virtual-video-backgrounds-expanded-app-integrations-zoom-phone-features/…",,,3,21,[],https://twitter.com/LiebermanAustin/status/1221211435411419136
Robert Leonard,@therobertleonar,2020-01-25T20:45:54.000Z,"Robert Leonard
@therobertleonar
·
Jan 25, 2020","Replying to 
@LiebermanAustin
 and 
@AustinLieb",,1,,1,[],https://twitter.com/therobertleonar/status/1221172364869885954
headsortails2066,@Rags_vs_Riches,2020-01-25T20:00:09.000Z,"headsortails2066
@Rags_vs_Riches
·
Jan 25, 2020","#VUZIX and #ZOOM 

Great #app !!

$ZM #video #conferencecall #handsfree #tech #technology #smartglasses #business #communication #verizon #augmentedreality #virtualreality #vuzixblade #AR #digital #5G #innovation #wireless #mobile #mifi $GOOG $AAPL #VZ

https://finance.yahoo.com/news/vuzix-announces-zoom-video-conferencing-180300517.html…",,,3,3,[],https://twitter.com/Rags_vs_Riches/status/1221160850720989184
