date,news_headline,sentiment_score,sentiment_label
10/06/2022,Ark Invest Stocks To Watch: 5 Stocks That Cathie Wood's ARK ETFs Own; Tesla Falls,0.0,Neutral
10/06/2022,Don't Like Jim Cramer's Stock Calls? This ETF Bets Against 'Mad Money' Host. -- Barrons.com,-0.6497,Negative
10/05/2022,Zoom Video Communications (ZM) Stock Moves -0.03%: What You Should Know,0.0,Neutral
10/05/2022,Where Will Zoom Stock Be in 5 Years?,0.0,Neutral
10/04/2022,"Cathie Wood Says Zoom Video Communications, Microsoft Corporation Will Lead Software Names",0.0,Neutral
10/03/2022,Ark Invest Stocks To Watch: 5 Stocks That Cathie Wood's ARK ETFs Own; Tesla Dives,0.0,Neutral
10/01/2022,"Got $5,000? 3 Bear-Market Stocks to Buy Now and Hold Forever",0.0,Neutral
09/28/2022,Zoom Video Communications (ZM) Launches Wide Range of Updates,0.0,Neutral
09/28/2022,"Jim Chanos Live On CNBC Says Still Short Zoom Video Communications, But Not As Much As Before",0.0,Neutral
09/27/2022,"Cathie Wood's Confidence In Tesla 'Couldn't Be Higher,' Says Elon Musk-Led Automaker Sits In 'Driver's Seat' Of EV Boom",0.5106,Positive
09/24/2022,"Zoom, Datadog among companies in broad new Credit Suisse software view",0.3818,Positive
09/23/2022,It's Painful to Watch Zoom Video's Decline,-0.4404,Negative
09/23/2022,"Benzinga's Top Ratings Upgrades, Downgrades For September 23, 2022",0.2023,Positive
09/23/2022,Zoom Video Communications Price Target Announced at $83.00/Share by Credit Suisse,0.3818,Positive
09/23/2022,Zoom Video Communications Initiated at Neutral by Credit Suisse,0.3818,Positive
09/23/2022,"Credit Suisse Initiates Coverage On Zoom Video Comms with Neutral Rating, Announces Price Target of $83",0.3818,Positive
09/23/2022,"Credit Suisse Initiates Coverage on Zoom Video Communications With Neutral Rating, $83 Price Target",0.3818,Positive
09/22/2022,"Benzinga's Top Ratings Upgrades, Downgrades For September 22, 2022",0.2023,Positive
09/22/2022,Zoom Video Communications Price Target Announced at $86.00/Share by MoffettNathanson,0.0,Neutral
09/22/2022,Zoom Video Communications Initiated at Sell by MoffettNathanson,0.0,Neutral
09/22/2022,"MoffettNathanson Initiates Coverage On Zoom Video Comms with Sell Rating, Announces Price Target of $86",0.0,Neutral
09/22/2022,"More Antitrust Pain For Amazon, Microsoft And Google: UK Regulator Promises Action",-0.0717,Negative
09/22/2022,"MoffettNathanson Initiates Coverage on Zoom Video Communications With Sell Rating, $86 Price Target",0.0,Neutral
09/20/2022,"Zoom Video Communications, Inc. (ZM) Is a Trending Stock: Facts to Know Before Betting on It",0.0,Neutral
09/19/2022,Peering Into Zoom Video Comms's Recent Short Interest,0.4588,Positive
09/17/2022,"Got $2,000? Here Are 2 Beaten-Down Growth Stocks to Buy Right Now",0.3818,Positive
09/16/2022,Time for Investors To Revisit the Pandemic Winners?,0.4767,Positive
09/16/2022,A Top Mid-Cap Manager Is Finding Tech Gems Amid the Downturn -- Barrons.com,0.2023,Positive
09/15/2022,Zoom Says It Has Fixed Service After Widespread Outage,0.0,Neutral
09/15/2022,UPDATE 1-Zoom says issue with joining meetings on its platform resolved,0.1779,Positive
09/15/2022,Zoom says 'investigating issues' after thousands of users report problems,-0.4019,Negative
09/15/2022,Zoom Says Resolved The Issue Causing Users To Be Unable To Start And Join Zoom Meetings,0.4404,Positive
09/15/2022,Zoom Says Aware Of Issues Currently Impacting Zoom; Engineering Team Is Investigating This Matter,0.0323,Neutral
09/14/2022,5 Stocks Cathie Wood Just Bought on the Dip,0.0,Neutral
09/14/2022,Cathie Wood shrugged off the hot CPI print and bought the dip across 18 different stocks,0.0,Neutral
09/13/2022,"Amid Wall Street Bloodbath, Cathie Wood Picks Up Over $16M Each In Roku And This Video Communications Stock",0.0,Neutral
09/13/2022,"Benzinga's Top Ratings Upgrades, Downgrades For September 13, 2022",0.2023,Positive
09/13/2022,Zoom Video Communications Initiated at Sector Weight by Keybanc,0.0,Neutral
09/13/2022,Keybanc Initiates Coverage On Zoom Video Comms with Sector Weight Rating,0.0,Neutral
09/13/2022,KeyBanc Resumes Zoom Video Communications at Sector Weight,0.0,Neutral
09/12/2022,"Zoom renames chat product, adds features in push to compete with Teams, Slack",0.0,Neutral
09/10/2022,Cathie Wood Has 18% of Her Money in These 3 Growth Stocks,0.3818,Positive
09/08/2022,3 Reasons Why You Should Take Another Look Into Buying Zoom Stock,0.0,Neutral
09/08/2022,"1 Growth Stock Set to Soar 1,828% From Its 52-Week Low, According to Cathie Wood",0.128,Positive
09/07/2022,"Zoom Video Communications, Inc. Citi 2022 Global Technology Conference Transcript >ZM",0.0,Neutral
09/07/2022,"Investors Heavily Search Zoom Video Communications, Inc. (ZM): Here is What You Need to Know",0.0,Neutral
09/06/2022,Splunk Appoints Jason Lee as Chief Information Security Officer,0.34,Positive
09/06/2022,Why Zoom Video Plunged by 22.6% in August,0.0,Neutral
09/03/2022,The Fed Chief Speaks; Wall Street Reacts,0.0,Neutral
09/03/2022,Are Zoom's Growth Days Really Over?,0.3818,Positive
09/01/2022,"Cathie Wood watched $803M exit from ARKK in August, marking the largest monthly outflow YTD",0.0,Neutral
08/31/2022,"Zoom Video Communications, Inc. (ZM) Management presents at Deutsche Bank 2022 Technology Conference (Transcript) >ZM",0.0,Neutral
08/31/2022,2 Founder-Led Growth Stocks With Serious Long-Term Potential,0.3182,Positive
08/31/2022,Motley Fool Co-Founder David Gardner on Investing During Tough Markets,-0.5267,Negative
08/31/2022,Shopify and Zoom Video Are Below Their Pre-Pandemic Prices. Does This Make Them a Buy?,0.0,Neutral
08/31/2022,Zoom's Business Has 1 Glaring Issue,0.0,Neutral
08/30/2022,"If You Invested $1,000 In The ARK Innovation ETF At Its COVID-19 Pandemic Low, Here's How Much You'd Have Now",0.128,Positive
08/29/2022,Cathie Wood And Ark Invest Still Bullish On Zoom After Earnings Report — Here's Why,0.0,Neutral
08/28/2022,"I Never Thought I'd Say This, but Zoom Is Starting to Look Like a Bargain",0.6652,Positive
08/26/2022,"Zoom Video 'Has Fallen to Earth,' Says Analyst. It Gets a Downgrade. -- Barrons.com",-0.3612,Negative
08/26/2022,"Zoom Video ‘Has Fallen to Earth,’ Says Analyst. It Gets a Downgrade.",-0.3612,Negative
08/26/2022,Zoom heads south as Argus says 'pandemic star has fallen to Earth',-0.3612,Negative
08/26/2022,"Benzinga's Top Ratings Upgrades, Downgrades For August 26, 2022",0.2023,Positive
08/26/2022,"Here is What to Know Beyond Why Zoom Video Communications, Inc. (ZM) is a Trending Stock",0.0,Neutral
08/26/2022,"Zoom Video Communications Stock Might Be Down, but Here Are 222 Million Reasons It's Not Out",0.0,Neutral
08/26/2022,Zoom Video Communications Cut to Hold From Buy by Argus Research,-0.2732,Negative
08/26/2022,Why Zoom Stock Fell Hard This Week,-0.1027,Negative
08/26/2022,Argus Research Downgrades Zoom Video Comms to Hold,0.0,Neutral
08/26/2022,Argus Downgrades Zoom Video Communications to Hold From Buy,0.0,Neutral
08/25/2022,11 Best Depressed Stocks To Invest In,0.2263,Positive
08/25/2022,Zoom Crashes: Time to buy the Dip With ETFs?,0.0,Neutral
08/25/2022,Is It Time to Sell Zoom Stock and Move On?,0.0,Neutral
08/25/2022,Zoom's Growth Rate Falls Below 10%: Time to Sell the Stock?,0.3818,Positive
08/25/2022,Cathie Wood Bought Zoom Stock on the Dip. Should You?,0.0,Neutral
08/24/2022,5 Best Websites To Research Stocks,0.6369,Positive
08/24/2022,Why Zoom Stock Zoomed Past the Market Today,0.0,Neutral
08/24/2022,Is Cathie Wood Losing Faith in Nvidia (NVDA) Stock?,0.0516,Positive
08/24/2022,"Top 15 Trending Stocks On WallStreetBets As Of Wednesday, August 24, 2022 (Via Swaggy Stocks)",0.2023,Positive
08/24/2022,Cathie Wood's Ark Buys The Dip in Zoom As Shares Crater -- WSJ,0.296,Positive
08/24/2022,Investor Optimism Decreases Further As Dow Tumbles 150 Points,0.5423,Positive
08/24/2022,Is Zoom Video Communications Stock a Buy Now?,0.0,Neutral
08/24/2022,MORNING BID-Hesitation on Fed tone,0.0,Neutral
08/24/2022,Why XPeng Shares Traded Lower By Around 11%; Here Are 77 Biggest Movers From Yesterday,0.0,Neutral
08/24/2022,"Cathie Wood's ARK Buys Zoom After the Stock Plunges, Sells Nvidia Ahead of Earnings -- Barrons.com",0.0,Neutral
08/24/2022,Volatility In Markets Increases Further After US Private-Sector Business Activity Contracts Again,0.0,Neutral
08/24/2022,Confounding Trade? Cathie Wood Dumps $50M In Nvidia Shares Just 2 Weeks After Major Buy And A Day Ahead Of Earnings,-0.128,Negative
08/24/2022,Cathie Wood Buys Zoom’s Dip to Pre-Pandemic Level After Results,0.0,Neutral
08/23/2022,"Zoom Had Disappointing Quarter, Faces Transition Year: Here's Why Some Analysts Are Cutting Price Targets",-0.5719,Negative
08/23/2022,US STOCKS-Wall Street ends down as investors eye slowing economy,0.0,Neutral
08/23/2022,"Why did Zoom stock tank today? Weak Q2, guidance hits software maker",-0.4404,Negative
08/23/2022,Zoom Video Stock Falls Hard. What Wall Street Is Saying. -- Barrons.com,-0.1027,Negative
08/23/2022,US STOCKS-S&P 500 ends down as investors eye slowing economy,0.0,Neutral
08/23/2022,Correction to Zoom Market Talk,0.0,Neutral
08/23/2022,US STOCKS-Wall Street dips as investors eye slowing economy,0.0,Neutral
08/23/2022,Trending: Zoom Video Cuts FY23 View,-0.296,Negative
08/23/2022,11 Information Technology Stocks Moving In Tuesday's Intraday Session,0.0,Neutral
08/23/2022,Jim Chanos Earlier Says He Has Been Short On Zoom,0.0,Neutral
08/23/2022,"Top 15 Trending Stocks On WallStreetBets As Of Tuesday, August 23, 2022 (Via Swaggy Stocks)",0.2023,Positive
08/23/2022,"BRIEF-Short Seller Chanos Says He Is Short On Zoom, AMC Common Shares; Long On AMC Preferred Shares - CNBC",0.5267,Positive
08/23/2022,Zoom's Phone Service Was Standout of Tough 2Q -- Market Talk,-0.128,Negative
08/23/2022,"Twitter, Zoom Video And Some Other Big Stocks Moving Lower On Tuesday",-0.296,Negative
08/23/2022,US STOCKS-Nasdaq ticks up on hopes of less aggressive rate hikes after weak PMI data,-0.1045,Negative
08/23/2022,"Zoom Video Communications Down Nearly 15%, on Track for Lowest Close Since January 2020 -- Data Talk",-0.3818,Negative
08/23/2022,"Why Windtree Therapeutics Is Trading Higher By Over 60%, Here Are 61 Stocks Moving In Tuesday's Mid-Day Session",0.0,Neutral
08/23/2022,Zoom Video Communications Shares Drop 15%; Analysts Respond to Lowered FY Outlook,-0.1027,Negative
08/23/2022,Mizuho Maintains Buy Rating for Zoom Video Comms: Here's What You Need To Know,0.0,Neutral
08/23/2022,MKM Partners Maintains Buy Rating for Zoom Video Comms: Here's What You Need To Know,0.0,Neutral
08/23/2022,Zoom Video Stock Is Plummeting. Citi Says the Lowered Guidance Might Still Be 'Too Optimistic.' -- Barrons.com,0.2023,Positive
08/23/2022,Why Zoom Video Communications Stock Got Crushed Tuesday Morning,-0.4215,Negative
08/23/2022,Zoom Stock Falls 8% on Earnings and Sales Guidance Cuts,-0.296,Negative
08/23/2022,"US STOCKS-S&P 500, Nasdaq rise as growth stocks bounce",0.3818,Positive
08/23/2022,Why Is Aerie Pharmaceuticals (AERI) Stock Up 35% Today?,0.0,Neutral
08/23/2022,Our Earnings Analysis Indicates that Zoom (NASDAQ:ZM) Investors may be Waiting for Some Time for a Recovery,0.0,Neutral
08/23/2022,"Benzinga's Top Ratings Upgrades, Downgrades For August 23, 2022",0.2023,Positive
08/23/2022,"Pfizer and BioNTech say data shows COVID vaccine has more than 70% efficacy in small children, and cases now rising in just 7 states",0.0,Neutral
08/23/2022,Zoom (ZM) Stock Plunges 10% as Q2 Revenue Disappoints,-0.3818,Negative
08/23/2022,Zoom Earnings: Is Cathie Wood's Bet Still on Track,0.0,Neutral
08/23/2022,16 Analysts Have This to Say About Zoom Video Comms,0.0,Neutral
08/23/2022,Zoom Video Communications Is Maintained at Buy by MKM Partners,0.0,Neutral
08/23/2022,Zoom Video Communications Price Target Cut to $125.00/Share From $135.00 by MKM Partners,-0.2732,Negative
08/23/2022,"MKM Partners Maintains Buy on Zoom Video Comms, Lowers Price Target to $125",-0.128,Negative
08/23/2022,"Benzinga Pro's Top 5 Stocks To Watch For Tuesday, Aug. 23, 2022: CRM, RRC, BAM, BLNK, MOB",0.2023,Positive
08/23/2022,US STOCKS-Wall St set for subdued open ahead of business activity data,0.0,Neutral
08/23/2022,Zoom stock sinks after ‘one of the worst quarters’ since IPO,-0.6249,Negative
08/23/2022,Zoom Video Communications Price Target Cut to $90.00/Share From $120.00 by Stifel,-0.2732,Negative
08/23/2022,Zoom Video Communications Is Maintained at Hold by Stifel,0.0,Neutral
08/23/2022,Zoom Video Communications Price Target Cut to $95.00/Share From $105.00 by Deutsche Bank,-0.2732,Negative
08/23/2022,"Stifel Maintains Hold on Zoom Video Comms, Lowers Price Target to $90",-0.128,Negative
08/23/2022,"Deutsche Bank Maintains Hold on Zoom Video Comms, Lowers Price Target to $95",-0.128,Negative
08/23/2022,"Hot Stocks: M and JD jump on earnings, MRIN rises on SNAP integration, while ZM sinks more than 10%",0.0,Neutral
08/23/2022,Zoom Video Communications Is Maintained at Outperform by Baird,0.0,Neutral
08/23/2022,Zoom Video Communications Price Target Cut to $125.00/Share From $140.00 by Baird,-0.2732,Negative
08/23/2022,"Booking Holdings To $2,300? Here Are 5 Other Price Target Changes For Tuesday",0.0,Neutral
08/23/2022,Zoom Video Communications Is Maintained at Overweight by Morgan Stanley,-0.3612,Negative
08/23/2022,Zoom Video Communications Price Target Cut to $130.00/Share From $140.00 by Morgan Stanley,-0.2732,Negative
08/23/2022,Why Zoom Video Stock Is Falling Today,-0.1531,Negative
08/23/2022,"Zoom plunges 11% as analysts fret over slowing growth, BTIG downgrades",0.3818,Positive
08/23/2022,"Baird Maintains Outperform on Zoom Video Comms, Lowers Price Target to $125",-0.128,Negative
08/23/2022,"Morgan Stanley Maintains Overweight on Zoom Video Comms, Lowers Price Target to $130",-0.4588,Negative
08/23/2022,"Zoom Video Faces Price Target Cuts After Downbeat Sales, Shares Tumble",0.0,Neutral
08/23/2022,"Zoom Video, Palo Alto Networks, Macy’s, and More Stock Market Movers Tuesday",0.0,Neutral
08/23/2022,Zoom Video Communications Price Target Cut to $118.00/Share From $128.00 by Benchmark,-0.2732,Negative
08/23/2022,Zoom Video Communications Is Maintained at Buy by Benchmark,0.0,Neutral
08/23/2022,"Benchmark Maintains Buy on Zoom Video Comms, Lowers Price Target to $118",-0.128,Negative
08/23/2022,Zoom Video Communications Price Target Cut to $120.00/Share From $190.00 by Mizuho,-0.2732,Negative
08/23/2022,Why Zoom Video Is Trading Lower By 11%; Here Are 28 Stocks Moving Premarket,-0.296,Negative
08/23/2022,"Mizuho Maintains Buy on Zoom Video Comms, Lowers Price Target to $120",-0.128,Negative
08/23/2022,Zoom Video Communications Price Target Cut to $95.00/Share From $105.00 by Wells Fargo,-0.0258,Neutral
08/23/2022,Zoom Video Communications Price Target Cut to $122.00/Share From $142.00 by Goldman Sachs,-0.2732,Negative
08/23/2022,"Premarket Movers: Axon Enterprise, Zoom Video Comms, Palo Alto Networks",0.0,Neutral
08/23/2022,Zoom Video Communications Is Maintained at Outperform by RBC Capital,0.0,Neutral
08/23/2022,Zoom Video Communications Price Target Cut to $130.00/Share From $150.00 by RBC Capital,-0.2732,Negative
08/23/2022,"Wells Fargo Maintains Equal-Weight on Zoom Video Comms, Lowers Price Target to $95",0.128,Positive
08/23/2022,"Goldman Sachs Maintains Neutral on Zoom Video Comms, Lowers Price Target to $122",-0.128,Negative
08/23/2022,"RBC Capital Maintains Outperform on Zoom Video Comms, Lowers Price Target to $130",-0.128,Negative
08/23/2022,US STOCKS-Futures edge up ahead of business activity data,0.0,Neutral
08/23/2022,Zoom Can’t Escape Its Own Shadow,0.1779,Positive
08/23/2022,Zoom Can't Escape Its Own Shadow -- Heard on the Street -- WSJ,-0.1326,Negative
08/23/2022,Zoom Video Communications Price Target Cut to $91.00/Share From $115.00 by Piper Sandler,-0.2732,Negative
08/23/2022,"Piper Sandler Maintains Neutral on Zoom Video Comms, Lowers Price Target to $91",-0.128,Negative
08/23/2022,Zoom Video Communications Price Target Cut to $76.00/Share From $91.00 by Citigroup,-0.2732,Negative
08/23/2022,Zoom Video Communications Cut to Neutral From Buy by BTIG,-0.2732,Negative
08/23/2022,"Citigroup Maintains Sell on Zoom Video Comms, Lowers Price Target to $76",-0.128,Negative
08/23/2022,BTIG Downgrades Zoom Video Comms to Neutral,0.0,Neutral
08/23/2022,"U.S. Manufacturing Index Likely To Ease Further To This Level In August, Here Are The Major Macro Issues For Tuesday",0.3612,Positive
08/23/2022,"Zoom Stock Tumbles As Q2 Sales Growth, Profit Outlook Disappoint Amid Changing Post-Pandemic Habits",0.4215,Positive
08/23/2022,"U.S. Stock Futures Edge Higher Following Monday's Sell-Off, Crude Oil Rises",-0.5719,Negative
08/23/2022,"Macy's, Intuit And 3 Stocks To Watch Heading Into Tuesday",0.0,Neutral
08/23/2022,Zoom Video Communications (ZM) Q2 2023 Earnings Call Transcript,0.0,Neutral
08/22/2022,"Zoom Video Communications, Inc. CEO Eric Yuan on Q2 2023 Results -- Earnings Call Transcript >ZM",0.0,Neutral
08/22/2022,Zoom Cuts Sales Forecast on Slower Enterprise Growth,0.1027,Positive
08/22/2022,Zoom’s Enterprise Bet Is Delayed as Company Cuts Sales Forecast,-0.4767,Negative
08/22/2022,Zoom Video Communications Shares Slide After Hours On Cut FY Outlook,0.0258,Neutral
08/22/2022,Zoom Video Falls As Guidance Misses Amid Post-Pandemic Woes,-0.5859,Negative
08/22/2022,Zoom Stock Slides. Big Pressures Remain. -- Barrons.com,-0.3182,Negative
08/22/2022,Zoom Video Communications Chief Financial Officer Says Enterprise Business Wil Grow In Low To Mid Twenties In FY23,-0.2732,Negative
08/22/2022,Zoom Video Stock Slides On Soft Revenue and Reduced Full-Year Guidance -- Barrons.com,0.0,Neutral
08/22/2022,Zoom Video Communications Chief Financial Officer Says Online Business Will Decline 7% To 8% For FY23,0.0,Neutral
08/22/2022,"Top 15 Trending Stocks On WallStreetBets As Of Monday, August 22, 2022 (Via Swaggy Stocks)",0.2023,Positive
08/22/2022,BRIEF-Zoom Video Communications Reports Financial Results For The Second Quarter Of Fiscal Year 2023,0.0,Neutral
08/22/2022,Zoom falls in after-hours as outlook suggests growth is getting more challenging,0.5413,Positive
08/22/2022,Zoom Video Communications Lowers FY Outlook,-0.128,Negative
08/22/2022,"Zoom Video Investors Pull Back On Q2 Earnings: EPS Beat, Revenue Miss, Guidance Update And More",-0.1531,Negative
08/22/2022,NVDA Stock: 3 Key Things to Watch When Nvidia Reports Earnings,0.0,Neutral
08/22/2022,Zoom Video Communications 2Q Revenue Hit by Strong Dollar,0.5106,Positive
08/22/2022,"Zoom Video cuts earnings and revenue outlook for the year, stock falls",-0.296,Negative
08/22/2022,"UPDATE 1-Zoom tempers annual profit, revenue outlook as demand falters",0.0258,Neutral
08/22/2022,UPDATE 3-Zoom cuts annual forecast as revenue growth hits record low,-0.1779,Negative
08/22/2022,Zoom cuts annual profit outlook,0.1779,Positive
08/22/2022,"Zoom Video Communications Non-GAAP EPS of $1.05 beats by $0.12, revenue of $1.1B misses by $20M",-0.2263,Negative
08/22/2022,"*Zoom Video Communications Had About 204,100 Enterprise Customers at 2Q End >ZM",0.0,Neutral
08/22/2022,*Zoom Video Communications 2Q GAAP Oper Margin 11.1% and Non-GAAP Oper Margin 35.8% >ZM,0.0,Neutral
08/22/2022,Zoom Video Sees Q3 2023 Revenue $1.095B-$1.1B Vs $1.15B Est; Sees FY23 Revenue $4.385B-$4.395B Vs $4.54B,0.0,Neutral
08/22/2022,"Zoom Video Communications Q2 EPS $1.05 Beats $0.93 Estimate, Sales $1.10B Miss $1.12B Estimate",-0.1531,Negative
08/22/2022,*Zoom Video Communications Sees 3Q Adj EPS 82c-Adj EPS 83c >ZM,0.0,Neutral
08/22/2022,*Zoom Video Communications Sees FY Adj EPS $3.66-Adj EPS $3.69 >ZM,0.0,Neutral
08/22/2022,Press Release: Zoom Video Communications Reports Financial Results for the Second Quarter of Fiscal Year 2023,0.0,Neutral
08/22/2022,*Zoom Video Communications 2Q Net $45.7M >ZM,0.0,Neutral
08/22/2022,*Zoom Video Communications Sees 3Q Rev $1.1B-$1.1B >ZM,0.0,Neutral
08/22/2022,*Zoom Video Communications 2Q Rev $1.1B >ZM,0.0,Neutral
08/22/2022,*Zoom Video Communications Sees FY Rev $4.39B-$4.39B >ZM,0.0,Neutral
08/22/2022,*Zoom Video Communications 2Q Adj EPS $1.05 >ZM,0.0,Neutral
08/22/2022,*Zoom Video Communications 2Q EPS 15c >ZM,0.0,Neutral
08/22/2022,Zoom Video Stock Is Trading Lower: What's Going On?,-0.296,Negative
08/22/2022,"MONDAY MARKET UPDATE - Jackson Hole Thursday, Powell Friday @ 10 a.m.",0.0,Neutral
08/22/2022,Zoom Left in Covid Dust as Revenue Growth Hits Skid: Tech Watch,0.3818,Positive
08/22/2022,Retail Earnings On Deck As Q2 Reporting Season Enters Its Final Leg,0.0,Neutral
08/22/2022,US Futures Begin Monday In Deep-Red: Analyst Sees Profit-Taking Bringing 'Buying Opportunity' While Traders Eye Fed's Jackson Hole Event,0.4215,Positive
08/22/2022,"Earnings Scheduled For August 22, 2022",0.0,Neutral
08/22/2022,Nasdaq Futures Tumble 200 Points Following Friday's Plunge; Crude Oil Drops,-0.5719,Negative
08/22/2022,"Zoom Video, Palo Alto Networks And 3 Stocks To Watch Heading Into Monday",0.0,Neutral
08/22/2022,Investor Optimism Decreases Further After U.S. Stocks Record Weekly Losses,0.2023,Positive
08/22/2022,Bitcoin Hovers Above This Major Level; Here Are The Top Crypto Movers For Monday,0.2023,Positive
08/21/2022,Notable earnings after Monday's close,0.0,Neutral
08/21/2022,"Nvidia, Salesforce, Zoom, Macy's, and Other Stocks for Investors to Watch This Week -- Barrons.com",0.0,Neutral
08/21/2022,Largest U.S. Pension Bought Up EV Stocks Rivian and Li Auto. It Sold Zoom and Sirius. -- Barrons.com,0.0,Neutral
08/21/2022,"Macro to weigh on Zoom results, focus on 2H outlook",0.0,Neutral
08/19/2022,UPDATE 2-Russia to enforce search engine disclaimers on five foreign IT firms,0.0,Neutral
08/18/2022,Zoom Q3 Preview: Can Shares Find New Life?,0.296,Positive
08/18/2022,Zoom Video Communications (ZM) Outpaces Stock Market Gains: What You Should Know,0.34,Positive
08/18/2022,"Zoom faces a threat from Microsoft Teams, but how great is the risk?",0.4215,Positive
08/18/2022,"Benzinga Pro's Top 5 Stocks To Watch For Thursday, Aug. 18, 2022: NVDA, ZM, BFAM, CMPS, BBIG",0.2023,Positive
08/18/2022,This Healthcare Stock Dipped Over 30%; Here Are 83 Biggest Movers From Yesterday,0.0,Neutral
08/17/2022,Banking In Pajamas? Top Brass Like Jamie Dimon Say No More,0.2732,Positive
08/16/2022,"Analyst Explains Why It Favors Salesforce, Smartsheet Versus Workday, Zoom, DocuSign, Asana",0.25,Positive
08/16/2022,"Put Traders Target Zoom Stock After Citigroup Says ""Sell""",0.0,Neutral
08/16/2022,Why Zoom Video Communications Stock Hit the Skids Tuesday Morning,0.0,Neutral
08/16/2022,"Zoom stock is off 80% from peak, and Citi sees ‘new hurdles’ ahead",0.0,Neutral
08/16/2022,Paramount Global (PARA) Stock Gains on Walmart Streaming Deal,0.34,Positive
08/16/2022,Zoom Shares Decline After Citigroup Downgrade,0.296,Positive
08/16/2022,"Sell Zoom, Says Citi. Competition From Microsoft Means More Downside Ahead. -- Barrons.com",-0.3167,Negative
08/16/2022,"Zoom slips as Citi downgrades, citing 'new hurdles to sustaining growth'",0.3818,Positive
08/16/2022,Zoom Video Communications Price Target Announced at $91.00/Share by Citigroup,0.0,Neutral
08/16/2022,Zoom stock slashed by Citi amid 'new hurdles to sustaining growth',0.1779,Positive
08/16/2022,Citigroup Downgrades Zoom Video Communications to Sell From Neutral; Price Target is $91,0.0,Neutral
08/15/2022,UPDATE 1-Tiger Global slashes portfolio amid losses,-0.5423,Negative
08/15/2022,Tiger Global cuts stakes in most of its portfolio,-0.296,Negative
08/15/2022,Value of stocks Tiger Global Management held was more than halved during the second quarter,0.34,Positive
08/15/2022,Value Of Stocks Tiger Global Management Held Was More Than Halved During The Second Quarter -- MarketWatch,0.34,Positive
08/15/2022,"Tiger Global exits stakes in Zoom, Salesforce, DocuSign, enters Alphabet, Zillow",0.0,Neutral
08/11/2022,Revisiting the Pandemic Winners: Time to Buy?,0.4767,Positive
08/10/2022,"Is Trending Stock Zoom Video Communications, Inc. (ZM) a Buy Now?",0.0,Neutral
08/08/2022,Why Growth Stocks Jumped Today,0.3818,Positive
08/06/2022,“Silliness is Back”: Michael Burry’s Latest Comments and 10 Rebounding Tech Stocks to Watch,0.0,Neutral
08/06/2022,3 Top Stocks Down 32% to 87% to Buy Right Now,0.2023,Positive
08/06/2022,‘We are in a recession’: Long-time bull Cathie Wood is warning investors about the ‘big problem’ in today's economy. Here’s 3 stocks she likes right now,0.1027,Positive
08/04/2022,"Zoom, RingCentral Are Buys, One Analyst Says. Video Communication Has Room for Growth. -- Barrons.com",0.3818,Positive
08/04/2022,Expert Ratings for Zoom Video Comms,0.0,Neutral
08/04/2022,"Benzinga's Top Ratings Upgrades, Downgrades For August 4, 2022",0.2023,Positive
08/04/2022,Zoom gets new buy rating from MKM on 'key catalysts' ahead,0.0,Neutral
08/04/2022,"Down 82% and 94%, These Are 2 of the Fastest-Growing Stocks on the Planet",0.0,Neutral
08/04/2022,Zoom Video Communications Initiated at Buy by MKM Partners,0.0,Neutral
08/04/2022,Zoom Video Communications Price Target Announced at $135.00/Share by MKM Partners,0.0,Neutral
08/04/2022,--MKM Partners Starts Zoom Video Communications at Buy With $135 Price Target,0.0,Neutral
08/02/2022,Top 10 Stock Picks of Alexander Captain’s Cat Rock Capital,0.2023,Positive
08/01/2022,Zoom to Release Financial Results for the Second Quarter of Fiscal Year 2023,0.0,Neutral
07/29/2022,Zoom Users Suffered Service Outage On Thursday; Company Resolves Issue,-0.3612,Negative
07/28/2022,5 Monster Growth Stocks Begging to Be Bought,0.3818,Positive
07/27/2022,3 Nasdaq 100 Stocks to Buy Hand Over Fist,0.4939,Positive
07/27/2022,2 Stocks to Buy Before the Market Turns Around,0.0,Neutral
07/27/2022,"Have $1,000? These 2 Stocks Could Be Bargain Buys for 2022 and Beyond",0.2023,Positive
07/25/2022,Zoom Video Communications (ZM) Stock Sinks As Market Gains: What You Should Know,0.34,Positive
07/25/2022,Cathie Wood is Not Letting Go of These 10 Stocks Despite Losses,0.3089,Positive
07/25/2022,These 13 Bay Area companies seen as top private equity buyout targets,0.2023,Positive
07/25/2022,Cathie Wood’s 10 Favorite Stock Picks for the Rest of 2022,0.4588,Positive
07/25/2022,Is Zoom A Buy Or Sell As Microsoft Teams Battle Intensifies In Business Market?,-0.3818,Negative
07/25/2022,3 Cathie Wood Stocks to Buy and Hold for 5 Years,0.0,Neutral
07/24/2022,Is Twilio Stock a Buy?,0.0,Neutral
07/24/2022,Market Got You Down? Consider Investing in These 3 Stocks,0.0,Neutral
07/23/2022,Ready for a Rebound? 2 Top Growth Stocks Down 82% (or More) to Buy Now,0.7096,Positive
07/22/2022,Oppenheimer Says Peloton (PTON) Stock Could Double to $20,0.0,Neutral
07/21/2022,"How Much Of Zoom Video Communications, Inc. (NASDAQ:ZM) Do Insiders Own?",0.0,Neutral
07/21/2022,"UPDATE 1-Google complies with Indonesia licensing rules, others risk blocking - ministry",-0.5719,Negative
07/20/2022,"Why the Stock Prices of Zoom, Okta, and Atlassian Just Popped",0.0,Neutral
