date,sentiment_score,sentiment_label
2021-04-20,-0.01466666666666668,Neutral
2021-04-21,-0.36916666666666664,Negative
2021-04-23,0.14053333333333334,Positive
2021-04-26,0.0,Neutral
2021-04-27,0.1779,Positive
2021-04-29,0.1779,Positive
2021-04-30,0.0,Neutral
2021-05-03,0.6633,Positive
2021-05-04,0.0,Neutral
2021-05-05,-0.12726666666666667,Negative
2021-05-07,0.2294,Positive
2021-05-11,-0.3804,Negative
2021-05-12,0.23835,Positive
2021-05-13,0.0,Neutral
2021-05-14,0.005699999999999997,Neutral
2021-05-15,0.0,Neutral
2021-05-16,0.09866666666666667,Positive
2021-05-17,0.08333333333333333,Positive
2021-05-18,-0.09866666666666667,Negative
2021-05-19,0.0,Neutral
2021-05-20,0.24796666666666667,Positive
2021-05-21,0.25476,Positive
2021-05-22,-0.2263,Negative
2021-05-24,0.2023,Positive
2021-05-25,0.0,Neutral
2021-05-26,-0.064,Negative
2021-05-27,0.17135,Positive
2021-05-28,-0.005728571428571424,Neutral
2021-05-29,0.41960000000000003,Positive
2021-05-30,0.0,Neutral
2021-05-31,0.08038,Positive
2021-06-01,0.08644062499999998,Positive
2021-06-02,0.06669722222222221,Positive
2021-06-03,0.1909,Positive
2021-06-04,-0.13396666666666665,Negative
2021-06-06,0.0,Neutral
2021-06-07,0.05550000000000001,Positive
2021-06-08,0.119175,Positive
2021-06-09,0.1047875,Positive
2021-06-10,0.063,Positive
2021-06-11,0.06911250000000001,Positive
2021-06-13,0.347,Positive
2021-06-14,0.2707,Positive
2021-06-16,0.0,Neutral
2021-06-17,0.09179999999999999,Positive
2021-06-19,0.6124,Positive
2021-06-22,0.07118571428571428,Positive
2021-06-23,0.08333333333333333,Positive
2021-06-24,0.292475,Positive
2021-06-25,0.3718666666666666,Positive
2021-06-26,0.8126,Positive
2021-06-28,0.1631111111111111,Positive
2021-06-29,0.048825,Neutral
2021-06-30,0.3562600000000001,Positive
2021-07-01,0.23383333333333334,Positive
2021-07-02,-0.0386,Neutral
2021-07-05,0.0,Neutral
2021-07-06,0.44620000000000004,Positive
2021-07-07,0.18906,Positive
2021-07-08,0.25295,Positive
2021-07-09,0.06743333333333333,Positive
2021-07-10,0.3818,Positive
2021-07-11,0.2202,Positive
2021-07-12,0.04926000000000001,Neutral
2021-07-13,0.20041111111111112,Positive
2021-07-14,0.0,Neutral
2021-07-15,0.020624999999999998,Neutral
2021-07-17,0.11315,Positive
2021-07-18,0.17795,Positive
2021-07-19,0.04300975609756097,Neutral
2021-07-20,0.22590000000000002,Positive
2021-07-21,0.165,Positive
2021-07-22,0.19706,Positive
2021-07-23,0.11318888888888888,Positive
2021-07-24,-0.1779,Negative
2021-07-25,0.148,Positive
2021-07-26,0.2664285714285714,Positive
2021-07-27,0.14892,Positive
2021-07-28,0.10715,Positive
2021-07-29,0.1406111111111111,Positive
2021-07-30,0.03724285714285713,Neutral
2021-08-01,0.0172,Neutral
2021-08-02,0.13313333333333333,Positive
2021-08-03,0.12161999999999999,Positive
2021-08-04,0.08675,Positive
2021-08-05,0.0,Neutral
2021-08-06,0.11307500000000001,Positive
2021-08-09,0.0,Neutral
2021-08-10,0.128,Positive
2021-08-11,0.35705000000000003,Positive
2021-08-12,0.2333333333333333,Positive
2021-08-13,0.47140000000000004,Positive
2021-08-15,0.0,Neutral
2021-08-16,0.0,Neutral
2021-08-17,0.10784285714285713,Positive
2021-08-19,0.24695,Positive
2021-08-20,0.0,Neutral
2021-08-21,0.0,Neutral
2021-08-22,0.2023,Positive
